"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
28157,"21 Savage","letter 2 my momma",69,0.0531,0.864,194810,0.608,1.2e-05,"C#",0.078,-10.567,"Minor",0.275,89.988,"4-Apr",0.963,"Rap"
58906,"The Dirtbombs","Livin' for the City",31,0.0476,0.525,187520,0.685,0,"C",0.236,-6.084,"Major",0.0281,109.594,"4-Apr",0.486,"Blues"
63686,"Antonín Dvořák","Symphony No. 2 in B-Flat Major, Op. 4, B. 12: II. Poco adagio",32,0.984,0.0768,783360,0.0779,0.877,"A#",0.108,-25.68,"Major",0.0426,80.145,"4-Apr",0.036,"Classical"
23796,"Ward Thomas","Changing",49,0.0318,0.567,243293,0.537,0,"C",0.111,-5.479,"Major",0.0252,84.182,"4-Apr",0.538,"Country"
45028,"Remy Van Kesteren","River Somewhere - Pt. 1",35,0.973,0.304,164533,0.0234,0.966,"G",0.106,-20.614,"Minor",0.0486,76.412,"1-Apr",0.036,"Classical"
60700,"Mike Ryan","Wasting No More Whiskey",37,0.296,0.561,184737,0.644,0,"G",0.128,-4.601,"Major",0.0263,139.962,"4-Apr",0.437,"Country"
64882,"Ray Charles","Feelin' Sad",37,0.864,0.377,172027,0.209,0,"F",0.282,-12.585,"Minor",0.0329,175.8,"3-Apr",0.536,"Jazz"
51614,"empty_field","Birmingham",57,0.698,0.374,93473,0.189,0,"F",0.142,-9.678,"Minor",0.0335,126.837,"3-Apr",0.114,"Alternative"
40730,"La Mosca Tse-Tse","Para No Verte Más",66,0.0168,0.658,191560,0.815,0,"C",0.341,-6.834,"Major",0.105,99.28,"4-Apr",0.837,"Alternative"
33378,"Eliane Elias","Time Alone",39,0.939,0.248,400560,0.133,0.403,"A#",0.295,-18.583,"Major",0.0323,92.333,"3-Apr",0.0572,"Jazz"
64357,"Bad Company","Seagull - 2015 Remaster",42,0.458,0.368,-1,0.395,3.66e-05,"G",0.14,-14.067,"Major",0.0296,101.564,"4-Apr",0.466,"Blues"
23221,"Keith Urban","Somewhere In My Car",59,0.00535,0.584,195973,0.866,2.92e-05,"A#",0.0858,-5.511,"Major",0.0419,118.005,"4-Apr",0.499,"Country"
80203,"Emapea","Rainy Day",21,0.283,0.859,145988,0.858,0.00124,"C",0.615,-4.646,"Minor",0.0464,98.021,"4-Apr",0.79,"Jazz"
44759,"Fabolous","Flipmode",60,0.107,0.643,240773,0.76,0,"F#",0.113,-4.747,"Major",0.289,151.943,"4-Apr",0.567,"Rap"
34600,"Gregg Allman","These Days - Solo Guitar, Piano & Vocal Demo",22,0.961,0.4,178439,0.107,0.0492,"D#",0.11,-17.651,"Major",0.0305,141.58,"4-Apr",0.102,"Blues"
40703,"070 Shake","Glitter",52,0.557,0.672,256480,0.622,3.48e-06,"E",0.0959,-10.108,"Minor",0.143,108.052,"4-Apr",0.375,"Hip-Hop"
42263,"Kevin Penkin","Days in the Sun",26,0.755,0.462,109467,0.319,0.652,"C",0.0999,-14.789,"Major",0.034,79.851,"4-Apr",0.135,"Anime"
73936,"Frédéric Chopin","Nocturne No.1 In B Flat Minor, Op.9 No.1",35,0.993,0.244,336000,0.0317,0.807,"C#",0.14,-25.469,"Major",0.0388,87.52,"3-Apr",0.037,"Classical"
32503,"George Shearing","Snowfall / Snowfall Cha-Cha - Remix",33,0.933,0.304,-1,0.126,0.939,"F#",0.124,-20.634,"Major",0.0286,84.377,"4-Apr",0.307,"Jazz"
31448,"Kamasi Washington","Change of the Guard",35,0.0831,0.287,735808,0.765,0.863,"A",0.105,-8.986,"Minor",0.0696,114.999,"4-Apr",0.366,"Jazz"
55714,"Peter And Gordon","True Love Ways",33,0.374,0.357,159107,0.476,4.65e-06,"A",0.333,-9.592,"Major",0.036,113.403,"4-Apr",0.468,"Blues"
77043,"RKCB","Vice",52,0.0816,0.651,183303,0.681,0.000363,"E",0.246,-6.736,"Minor",0.18,108.893,"4-Apr",0.408,"Alternative"
74927,"KISS","Beth",62,0.872,0.407,165667,0.217,0.00147,"C",0.178,-13.548,"Major",0.0343,115.506,"4-Apr",0.282,"Rock"
48074,"Lobo","Me and You and a Dog Named Boo",59,0.178,0.628,177933,0.603,1.73e-05,"F#",0.0686,-10.286,"Major",0.0312,120.782,"4-Apr",0.951,"Rock"
37207,"Sheena Ringo","茎 - 日本語バージョン",36,0.0903,0.316,230587,0.439,0.002,"G",0.125,-6.052,"Minor",0.0281,177.302,"4-Apr",0.327,"Anime"
68085,"Timo Maas","Heaven Is Hell",0,0.0888,0.8,418100,0.826,0.891,"C",0.149,-8.692,"Major",0.0477,119.984,"4-Apr",0.342,"Electronic"
90214,"Goose house","VOICE",19,0.929,0.667,297613,0.389,5.56e-06,"A#",0.201,-8.364,"Major",0.0298,109.988,"4-Apr",0.249,"Anime"
42494,"Vök","Night & Day",34,0.0139999999999999,0.717,195484,0.582,0.000609,"G",0.148,-8.121,"Major",0.0788,93.988,"4-Apr",0.585,"Electronic"
67277,"Joe Hisaishi","Spring",20,0.982,0.496,185839,0.254,0.939,"D",0.127,-16.273,"Major",0.0525,91.361,"4-Apr",0.504,"Anime"
75256,"Bibi Bourelly","Ballin",43,0.125,0.751,219333,0.58,1.66e-06,"C#",0.108,-4.349,"Major",0.281,103.911,"4-Apr",0.555,"Alternative"
65633,"The 1975","Girls",57,0.00456,0.663,254620,0.913,0.00123,"B",0.481,-5.014,"Major",0.0544,108.01,"4-Apr",0.897,"Alternative"
48180,"Thomas Rhett","Vacation",0,0.0054,0.638,223253,0.827,0.000305,"C#",0.0931,-5.793,"Minor",0.0389,137.076,"4-Apr",0.96,"Country"
25067,"BØRNS","Sweet Dreams",59,0.045,0.624,199767,0.548,0.0001699999999999,"B",0.11,-6.658,"Major",0.0318,91.973,"4-Apr",0.367,"Rock"
44495,"Sweet","Gold On The Ceiling",37,0.000118,0.578,248040,0.827,0.00492,"D",0.37,-6.253,"Major",0.0593,125.032,"3-Apr",0.541,"Blues"
30562,"Delbert McClinton","Down into Mexico",21,0.0637,0.522,275000,0.762,0.234,"F#",0.06,-8.656,"Major",0.0353,85.561,"4-Apr",0.484,"Blues"
65178,"Jethro Tull","Mother Goose",39,0.663,0.683,-1,0.296,4.47e-06,"G",0.0819999999999999,-15.301,"Major",0.0341,97.363,"4-Apr",0.826,"Blues"
76098,"empty_field","Don't Worry",45,0.879,0.648,194160,0.165,0.000216,"E",0.13,-16.446,"Major",0.0348,99.585,"4-Apr",0.435,"Country"
40804,"Porno Graffitti","Tokyo Destiny",14,0.0542,0.701,302133,0.868,0,"C#",0.0369,-4.832,"Minor",0.0405,130.932,"4-Apr",0.88,"Anime"
33132,"The Rippingtons","Silver Arrows (feat. Russ Freeman)",35,0.141,0.757,182858,0.669,0.914,"C",0.0965,-9.121,"Minor",0.0473,109.987,"4-Apr",0.905,"Jazz"
77523,"empty_field","Boo Thang",53,0.0581,0.724,106293,0.675,0,"D",0.357,-5.943,"Major",0.134,125.002,"4-Apr",0.534,"Hip-Hop"
39376,"Robert Glasper Experiment","Written In Stone - KAYTRANADA Remix",34,0.0639,0.472,182452,0.503,0.721,"C#",0.14,-10.358,"Major",0.0828,153.546,"4-Apr",0.182,"Jazz"
58019,"Tyler, The Creator","435",60,0.00247,0.539,93840,0.804,0.000185,"A#",0.463,-5.504,"Minor",0.172,85.752,"4-Apr",0.798,"Rap"
49605,"Wiz Khalifa","Stoned Gentleman",59,0.587,0.732,174585,0.522,0,"A#",0.115,-7.023,"Minor",0.271,79.958,"4-Apr",0.586,"Rap"
76857,"Joe Bonamassa","Sloe Gin - Live",33,0.368,0.25,498707,0.383,0.206,"C",0.739,-11.61,"Major",0.0361,147.053,"4-Apr",0.224,"Blues"
48359,"Rozen","Final Hours",21,0.949,0.21,169893,0.351,0.881,"G",0.256,-18.681,"Minor",0.0299,84.633,"4-Apr",0.355,"Anime"
49377,"Nobuo Uematsu","Swing De Chocobo (Final Fantasy Series)",34,0.26,0.428,272800,0.472,0.00564,"A",0.0716,-9.586,"Minor",0.0305,94.331,"4-Apr",0.358,"Anime"
61014,"Chuck Berry","My Ding-A-Ling - Live At The Fillmore, Fillmore Auditorium, San Francisco, CA/1967",32,0.955,0.615,276493,0.34,3.51e-06,"D#",0.843,-12.454,"Major",0.0435,127.111,"4-Apr",0.824,"Blues"
54697,"Hank Williams, Jr.","Dinosaur",58,0.244,0.614,199667,0.381,4.12e-05,"E",0.0917,-14.628,"Major",0.0441,94.988,"4-Apr",0.504,"Country"
44869,"Drake","The Language",59,0.0125,0.831,224013,0.651,0,"C#",0.0809,-8.363,"Major",0.437,120.064,"4-Apr",0.502,"Rap"
39559,"empty_field","Genzai no rekuiemu",14,0.00335,0.458,300271,0.747,9.17e-06,"E",0.193,-7.092,"Minor",0.0329,133.065,"4-Apr",0.149,"Anime"
57462,"Pouya","One Time",49,0.213,0.776,198110,0.956,0,"C",0.628,-3.591,"Major",0.297,79.932,"4-Apr",0.575,"Hip-Hop"
66721,"Hekler","Basic Bass Tune",36,0.00579,0.559,192000,0.945,0.124,"C#",0.16,-2.718,"Minor",0.417,144.792,"4-Apr",0.142,"Electronic"
75395,"Grateful Dead","Deal - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",48,0.385,0.657,370307,0.649,0.00418,"D",0.706,-11.577,"Major",0.049,128.833,"4-Apr",0.568,"Rock"
45436,"Trans-Siberian Orchestra","O Come All Ye Faithful / O Holy Night (Instrumental) - Remastered",30,0.00976,0.127,259400,0.548,0.337,"F",0.133,-8.339,"Major",0.0297,168.704,"3-Apr",0.135,"Classical"
21322,"Party Favor","Circle Up (feat. Bipolar Sunshine)",41,0.0118,0.896,157982,0.65,0.03,"C#",0.0803,-4.469,"Major",0.111,134.975,"4-Apr",0.392,"Electronic"
55506,"Sara Evans","A Real Fine Place to Start",39,0.00143,0.585,238733,0.789,0.0008699999999999,"G#",0.141,-2.834,"Major",0.0409999999999999,120.953,"4-Apr",0.208,"Country"
78066,"Gioachino Rossini","Il barbiere di Siviglia (The Barber of Seville), Act I: Cavatina: Largo al factotum della citta",45,0.982,0.484,300107,0.266,0.013,"C",0.222,-17.623,"Major",0.113,98.607,"3-Apr",0.4,"Classical"
44478,"Billie Holiday","Body And Soul",43,0.783,0.492,378400,0.0969999999999999,4.06e-06,"G#",0.105,-15.105,"Major",0.0562,62.424,"4-Apr",0.227,"Jazz"
37763,"Leon Bridges","Pull Away",46,0.451,0.639,180053,0.468,0.0102,"F",0.12,-8.329,"Major",0.0231,97.53,"3-Apr",0.42,"Blues"
48712,"Just A Gent","Rolling Dice",51,0.0748,0.588,287808,0.72,6.12e-05,"D",0.0917,-6.894,"Major",0.0831,117.935,"4-Apr",0.0776,"Electronic"
60212,"Benny Sings","Not Enough",46,0.434,0.943,178680,0.433,0.0554,"D",0.0599,-10.775,"Major",0.0652,101.796,"4-Apr",0.814,"Jazz"
83632,"BACK-ON","DTM",15,0.0038,0.555,227267,0.972,0,"D#",0.264,-4.435,"Minor",0.0537,134.982,"4-Apr",0.675,"Anime"
79303,"Tame Impala","'Cause I'm A Man",66,0.108,0.547,241987,0.695,0.00301,"A",0.14,-4.969,"Major",0.0337,144.684,"4-Apr",0.641,"Rock"
46723,"Jonny Greenwood","No Other Love - feat. Jo Stafford",38,0.975,0.418,177853,0.0585,0.0028699999999999,"G#",0.115,-15.772,"Major",0.0329,98.185,"4-Apr",0.236,"Classical"
54265,"George Strait","It Was Love",37,0.0741,0.376,206520,0.833,8.53e-06,"C",0.356,-4.248,"Major",0.0415,208.237,"4-Apr",0.547,"Country"
90087,"Robert Palmer","Simply Irresistible",50,0.163,0.69,255093,0.841,2.78e-06,"A",0.0441,-13.357,"Major",0.0384,142.782,"4-Apr",0.716,"Rock"
63378,"James Blake","Where's The Catch? (feat. André 3000)",54,0.649,0.746,276000,0.56,0.0005769999999999,"F",0.107,-9.02,"Minor",0.0932,91.988,"4-Apr",0.172,"Alternative"
48511,"Keith Urban","You're My Better Half",48,0.0369,0.655,239400,0.747,1.29e-06,"E",0.0449,-4.41,"Major",0.0333,118.054,"4-Apr",0.613,"Country"
60936,"Lee Brice","Four On The Floor",37,0.0073,0.748,209947,0.697,0,"G#",0.0753,-7.204,"Major",0.0353,118.022,"4-Apr",0.629,"Country"
21158,"Don Williams","Good Ole Boys Like Me",44,0.712,0.658,255880,0.325,0.00261,"A",0.158,-17.557,"Major",0.0282,107.456,"4-Apr",0.483,"Country"
39657,"Norah Jones","I Wouldn't Need You",53,0.761,0.638,210053,0.407,0.212,"C",0.126,-11.3,"Major",0.0265,109.38,"4-Apr",0.285,"Jazz"
26064,"NEEDTOBREATHE","Something Beautiful",56,0.0213,0.527,220613,0.817,2.04e-05,"C#",0.16,-5.036,"Major",0.0353,95.98,"4-Apr",0.516,"Rock"
67735,"Linkin Park","Frgt/10 (feat. Chali 2NA)",38,0.0336,0.631,212293,0.736,0.0124,"G",0.3,-6.96,"Minor",0.0682,95.091,"4-Apr",0.645,"Alternative"
68695,"North Mississippi Allstars","Long Haired Doney",35,0.186,0.573,279640,0.789,0.835,"C",0.189,-10.482,"Major",0.0371,96.125,"4-Apr",0.773,"Blues"
85715,"Santana","Soul Sacrifice - Live at The Woodstock Music & Art Fair, August 16, 1969",38,0.0969,0.438,709333,0.78,0.794,"D",0.723,-11.26,"Major",0.0579,138.933,"4-Apr",0.84,"Blues"
34360,"Thom Yorke","Atoms For Peace",43,0.434,0.643,313613,0.415,0.903,"C#",0.111,-15.918,"Major",0.038,134.972,"3-Apr",0.237,"Electronic"
36102,"Jessie James Decker","I Look So Good (Without You)",49,0.189,0.321,231840,0.87,0,"F#",0.112,-1.535,"Major",0.164,190.051,"4-Apr",0.549,"Country"
86466,"John Lennon","Beautiful Boy (Darling Boy)",55,0.733,0.574,245693,0.469,1.96e-06,"D",0.856,-11.53,"Major",0.0403,111.378,"4-Apr",0.435,"Rock"
88255,"Weezer","In The Garage",52,0.000146,0.535,-1,0.71,0.000102,"F#",0.107,-6.969,"Major",0.0272,97.493,"4-Apr",0.324,"Rock"
71988,"Young Buck","Shorty Wanna Ride",56,0.0040799999999999,0.586,261320,0.619,0,"C#",0.134,-6.116,"Major",0.199,120.125,"5-Apr",0.326,"Rap"
45374,"Susumu Hirasawa","The Shadow",8,0.0999,0.278,197760,0.393,0.901,"A",0.0803,-11.095,"Minor",0.0323,140.007,"4-Apr",0.0799,"Anime"
80869,"Mammal Hands","Black Sails",48,0.431,0.204,286417,0.472,0.939,"F#",0.114,-11.444,"Major",0.0298,85.5,"5-Apr",0.0586,"Jazz"
87636,"Steve Cole","When I Think of You",32,0.317,0.564,249133,0.602,0.853,"C#",0.0767,-10.059,"Major",0.0299,91.024,"4-Apr",0.523,"Jazz"
52855,"GTA","Heartbeat",33,0.425,0.695,-1,0.573,0.000905,"G",0.0924,-7.733,"Minor",0.1,118.001,"4-Apr",0.367,"Electronic"
48320,"Pardison Fontaine","Rodman",46,0.362,0.936,214534,0.511,0,"C#",0.0871,-4.895,"Major",0.109,130.043,"4-Apr",0.337,"Rap"
36693,"Dierks Bentley","How I'm Going Out",45,0.334,0.562,218033,0.628,4.33e-05,"B",0.0775,-7.99,"Major",0.0316,80.966,"4-Apr",0.621,"Country"
83248,"The Front Bottoms","Father",39,0.0252,0.585,229933,0.782,0,"F",0.108,-4.361,"Minor",0.0461,133.011,"4-Apr",0.591,"Alternative"
72434,"graves","Let Me Go",43,0.34,0.477,273720,0.745,0,"G#",0.119,-5.852,"Minor",0.0491,129.943,"4-Apr",0.188,"Electronic"
63278,"Panic! At The Disco","The Overpass",69,0.0224,0.517,-1,0.955,0,"A#",0.364,-1.848,"Minor",0.167,132.951,"4-Apr",0.61,"Rock"
31139,"Bicep","Aura",51,0.0553,0.589,316602,0.897,0.229,"C#",0.105,-5.96,"Major",0.027,123.017,"4-Apr",0.399,"Electronic"
74277,"Iron & Wine","Boy With a Coin",54,0.123,0.66,245466,0.566,0.795,"C",0.122,-8.255,"Major",0.0293,125.747,"4-Apr",0.295,"Rock"
30901,"empty_field","Frieza's Death",13,0.15,0.254,71427,0.364,0.906,"F",0.103,-11.389,"Major",0.036,64.131,"4-Apr",0.0339,"Anime"
26932,"Hopsin","Crown Me",51,0.135,0.692,272680,0.668,0,"C#",0.162,-11.357,"Major",0.373,129.74,"4-Apr",0.199,"Rap"
62067,"Yellow Claw","Bumrush 2019",0,8.96e-05,0.669,183907,0.904,0.699,"C#",0.0544,-3.485,"Major",0.0705,128.011,"4-Apr",0.303,"Electronic"
32456,"The Beatles","Ticket To Ride - Remastered 2009",66,0.0457,0.519,189680,0.85,0,"A",0.233,-6.777,"Major",0.0678,134.163,"4-Apr",0.749,"Rock"
41006,"Caro Emerald","Just One Dance",35,0.434,0.778,240853,0.549,0,"G#",0.0488,-6.267,"Minor",0.036,110.498,"4-Apr",0.762,"Jazz"
48669,"Billy Currington","Let Me Down Easy",60,0.362,0.61,228493,0.497,0,"C#",0.107,-4.885,"Major",0.027,125.029,"4-Apr",0.163,"Country"
83391,"Aun J-Classic Orchestra","Departure",16,0.912,0.719,289787,0.278,0.886,"F",0.0943,-9.268,"Minor",0.0353,139.91,"3-Apr",0.0427,"Anime"
58052,"Kenny Wayne Shepherd","One Foot on the Path",24,0.000666,0.544,229933,0.801,0.0299,"G#",0.344,-9.511,"Minor",0.0266,92.525,"4-Apr",0.862,"Blues"
71164,"People Under The Stairs","Pictures On My Wall",37,0.577,0.829,276733,0.747,8.58e-06,"C#",0.214,-6.605,"Minor",0.266,93.031,"4-Apr",0.529,"Jazz"
51402,"empty_field","MOSKAU",47,2.11e-05,0.491,256307,0.966,0.706,"B",0.319,-3.424,"Major",0.0639,147.992,"4-Apr",0.257,"Alternative"
50558,"Aoi Teshima","Walking Home Along the Tree-lined Road",15,0.976,0.474,175040,0.12,0.000251,"C",0.108,-14.662,"Major",0.0311,75.733,"4-Apr",0.312,"Anime"
64848,"Catherine Russell","I'm Lazy, That's All",41,0.904,0.68,186627,0.15,0,"A",0.101,-11.423,"Major",0.125,86.369,"3-Apr",0.315,"Jazz"
31293,"Twenty One Pilots","Stressed Out",84,0.0462,0.734,202333,0.637,2.29e-05,"E",0.0602,-5.677,"Minor",0.141,169.977,"4-Apr",0.648,"Rock"
84041,"Joe Goddard","Gabriel - Soulwax Remix",34,0.013,0.595,-1,0.945,0.381,"A",0.184,-4.009,"Major",0.0414,140.043,"4-Apr",0.858,"Electronic"
57721,"Albert King","The Sky Is Crying",38,0.242,0.436,251573,0.547,0.0974,"F#",0.288,-12.301,"Major",0.0698,181.415,"3-Apr",0.755,"Blues"
67016,"Reo Cragun","Frustrated",51,0.224,0.785,200143,0.429,0,"C",0.167,-8.079,"Major",0.0752,143.919,"4-Apr",0.345,"Hip-Hop"
73783,"The Originals","Down To Love Town",32,0.0753,0.725,359480,0.67,0.0032,"C#",0.342,-10.929,"Major",0.0284,122.48,"4-Apr",0.891,"Blues"
52972,"Dom Kennedy","Dream To Me",48,0.000604,0.497,198014,0.552,7.41e-06,"F#",0.106,-6.158,"Major",0.24,156.9,"4-Apr",0.358,"Hip-Hop"
48800,"Great Dane","June 2nd",28,0.0962,0.51,207397,0.377,0.843,"C#",0.108,-11.91,"Major",0.0336,180.103,"4-Apr",0.387,"Electronic"
32842,"Thievery Corporation","The Heart's a Lonely Hunter featuring David Byrne",33,0.0201,0.78,243840,0.735,0.0472,"A",0.211,-7.082,"Minor",0.0532,120.444,"4-Apr",0.55,"Electronic"
87705,"Run The Jewels","Call Ticketron",50,0.113,0.83,198640,0.655,0.0003779999999999,"G",0.157,-9.948,"Major",0.278,120.019,"4-Apr",0.521,"Alternative"
78343,"Duncan Sheik","Barely Breathing",59,0.0281,0.482,254547,0.807,0,"C",0.177,-6.976,"Major",0.0457,187.918,"4-Apr",0.516,"Rock"
42930,"Loving","The Not Real Lake",57,0.604,0.498,-1,0.695,0.457,"G#",0.0596,-7.786,"Major",0.0744,84.76,"4-Apr",0.335,"Rock"
44087,"O.T. Genasis","Push It",54,0.143,0.971,172609,0.621,3.22e-06,"B",0.108,-5.447,"Major",0.237,128.053,"4-Apr",0.445,"Rap"
27310,"The Knocks","Classic (feat. POWERS)",57,0.00474,0.63,-1,0.942,0.000744,"D",0.326,-3.195,"Major",0.0485,101.996,"4-Apr",0.543,"Alternative"
72337,"empty_field","Wade in the Water - Live",25,0.773,0.559,504760,0.267,0.0045899999999999,"D",0.959,-16.616,"Major",0.155,117.832,"4-Apr",0.282,"Blues"
32559,"Pyotr Ilyich Tchaikovsky","Valse-scherzo, Op. 34",32,0.981,0.399,337893,0.118,0.579,"C",0.161,-19.047,"Major",0.0522,83.913,"4-Apr",0.207,"Classical"
28905,"Luna","Мальчик, ты снег",33,0.562,0.765,226313,0.31,8.83e-06,"C#",0.119,-10.509,"Major",0.0365,130.08,"4-Apr",0.302,"Electronic"
28460,"Carbon Based Lifeforms","Polyrytmi",33,0.078,0.615,528000,0.384,0.726,"A",0.11,-13.597,"Minor",0.0303,139.995,"4-Apr",0.214,"Electronic"
21893,"Yo-Yo Ma","Dona Nobis Pacem",28,0.988,0.288,-1,0.0948,0.879,"F",0.108,-18.47,"Major",0.0391,90.033,"3-Apr",0.353,"Classical"
81610,"Josh Abbott Band","Good Night for Dancing (feat. Charla Corn)",36,0.277,0.586,-1,0.384,0,"D",0.301,-7.424,"Major",0.031,144.054,"4-Apr",0.368,"Country"
62157,"Masaki Suda","Clover",30,0.23,0.66,287987,0.757,0,"F#",0.0791,-3.697,"Major",0.0257,107.026,"4-Apr",0.553,"Anime"
28793,"3LAU","Close",49,0.0842,0.625,211714,0.811,2.8e-05,"C#",0.258,-4.875,"Minor",0.0399,139.978,"4-Apr",0.146,"Electronic"
88817,"Houndmouth","Darlin'",60,0.344,0.472,258480,0.347,0.0379,"D#",0.101,-8.011,"Major",0.0305,116.904,"3-Apr",0.363,"Rock"
68030,"Alina Baraz","Feels Right",52,0.253,0.674,-1,0.592,1.2e-06,"F",0.117,-9.94,"Major",0.0496,133.927,"4-Apr",0.152,"Alternative"
44274,"Upchurch","Cowboy",55,0.118,0.813,-1,0.483,0.00291,"C",0.379,-12.74,"Major",0.0367,120.046,"4-Apr",0.0396,"Country"
51973,"The Doobie Brothers","Listen to the Music - with Blake Shelton and Hunter Hayes on Guitar",36,0.00889,0.603,258560,0.952,0.0277,"D",0.306,-4.871,"Major",0.0465,107.035,"4-Apr",0.675,"Blues"
39451,"Aun J-Classic Orchestra","74J",13,0.193,0.469,265640,0.759,0.715,"G",0.0985,-6.452,"Minor",0.064,156.268,"1-Apr",0.867,"Anime"
63010,"empty_field","House of Woodcock",47,0.967,0.253,233427,0.126,0.858,"D",0.112,-17.009,"Minor",0.0377,67.171,"4-Apr",0.0355,"Classical"
63544,"Taska Black","Right Now",32,0.00114,0.469,234409,0.778,0.0666,"G#",0.11,-8.125,"Major",0.0414,169.934,"4-Apr",0.169,"Electronic"
68748,"Hikaru Utada","Give Me A Reason",27,0.157,0.623,382067,0.864,2.21e-05,"A",0.0551,-4.766,"Major",0.0631,165.968,"4-Apr",0.685,"Anime"
53188,"Austin Burke","Sleepin' Around",42,0.0304,0.636,177467,0.811,1.38e-05,"E",0.382,-5.582,"Major",0.0311,106.941,"4-Apr",0.39,"Country"
67853,"Ludwig van Beethoven","Symphony No. 9 in D Minor, Op. 125 - ""Choral"": 4e. Andante maestoso - Live",32,0.993,0.192,207613,0.12,0.827,"F",0.189,-15.715,"Major",0.0386,138.658,"5-Apr",0.034,"Classical"
84791,"John 5","Beat It",36,0.00215,0.52,254068,0.726,0.905,"D#",0.0466,-6.235,"Minor",0.0427,139.022,"4-Apr",0.477,"Classical"
50624,"empty_field","16 Rips Off Cells Tail",14,0.0942,0.227,238493,0.563,0.689,"D#",0.518,-11.832,"Major",0.038,132.929,"4-Apr",0.174,"Anime"
24399,"Jimmy Durante","Make Someone Happy",42,0.636,0.348,111986,0.2,0,"F",0.124,-13.727,"Minor",0.0474,169.821,"3-Apr",0.421,"Jazz"
21705,"Hailu Mergia","Sintayehu",40,0.00886,0.369,408280,0.746,0.734,"C#",0.343,-11.206,"Major",0.0613,89.198,"4-Apr",0.704,"Jazz"
58821,"Ludwig van Beethoven","Violin Concerto in D Major, Op. 61: I. Allegro, ma non troppo",30,0.88,0.297,1239400,0.0959,0.0424,"D",0.0877,-21.114,"Major",0.0422,106.647,"4-Apr",0.189,"Classical"
43662,"Albert Cummings","Workin' Man Blues",37,0.00722,0.596,237213,0.882,0.00191,"G#",0.31,-7.241,"Major",0.1,107.019,"4-Apr",0.746,"Blues"
80802,"EGOIST","All Alone with You - Remixed by Masayuki Nakano(BOOM BOOM SATELLITES) - PSYCHO-PASS SS Case.2 ED Version",23,0.0261,0.411,94333,0.563,0,"E",0.18,-6.639,"Major",0.03,77.44,"3-Apr",0.386,"Anime"
74721,"Youngbloodz","Presidential",47,0.0237,0.682,241120,0.523,0,"D",0.18,-9.69,"Major",0.335,170.049,"4-Apr",0.366,"Rap"
59076,"Devin Dawson","Secondhand Hurt",47,0.317,0.557,241400,0.687,0,"B",0.102,-6.429,"Major",0.0423,143.986,"4-Apr",0.373,"Country"
83516,"Landon Cube","Round n Round",63,0.0666,0.581,184528,0.474,2.72e-05,"F#",0.106,-10.554,"Minor",0.0466,77.976,"4-Apr",0.185,"Hip-Hop"
63890,"Panic! At The Disco","Nearly Witches [Ever Since We Met...]",61,0.00669,0.6,256467,0.614,0,"G#",0.166,-4.688,"Major",0.0885,121.965,"4-Apr",0.341,"Rock"
74410,"Hot Mulligan","Dary",44,0.0277,0.343,161466,0.675,0,"F",0.322,-6.217,"Major",0.0565,159.535,"3-Apr",0.47,"Alternative"
90963,"Kodak Black","Loyal",56,0.283,0.856,165821,0.501,0,"C#",0.138,-5.758,"Minor",0.065,97.008,"4-Apr",0.335,"Rap"
71343,"Evgeny Kissin","Lilacs No. 5, Op. 21",33,0.992,0.314,130973,0.0785,0.968,"G#",0.676,-26.066,"Major",0.0359,67.952,"4-Apr",0.182,"Classical"
63812,"Claude Debussy","Préludes, Livre 1, L. 117: 3. Le vent dans la plaine. Animé",32,0.991,0.306,113053,0.147,0.905,"B",0.159,-23.548,"Major",0.0427,76.357,"4-Apr",0.0351,"Classical"
39890,"Phresher","Right Now",52,0.272,0.621,224545,0.58,0,"C#",0.137,-6.891,"Major",0.199,144.974,"4-Apr",0.345,"Rap"
67202,"Lukas Nelson and Promise of the Real","Out In LA",32,0.0104,0.408,-1,0.617,0.00157,"E",0.147,-6.935,"Minor",0.0408,144.759,"4-Apr",0.855,"Blues"
26014,"The Game","Westside Story",58,0.166,0.876,223067,0.657,0,"B",0.267,-3.981,"Major",0.284,86.998,"4-Apr",0.944,"Hip-Hop"
74020,"BROCKHAMPTON","BANK",51,0.0888,0.638,195750,0.66,0,"D",0.375,-10.762,"Major",0.301,80.038,"4-Apr",0.409,"Hip-Hop"
43881,"Boombox Cartel","Phoenix - Candyland Remix",34,0.00278,0.571,176033,0.883,0.893,"D#",0.105,-3.694,"Minor",0.0944,149.936,"3-Apr",0.127,"Electronic"
31301,"HoodRich Pablo Juan","We Don't Luv Em",55,0.35,0.861,186096,0.627,0,"E",0.112,-6.438,"Major",0.342,139.989,"4-Apr",0.929,"Hip-Hop"
87020,"Yandel","Te Amare",71,0.0597,0.765,241813,0.613,0.000458,"A",0.129,-5.58,"Minor",0.0361,97.04,"4-Apr",0.284,"Hip-Hop"
68236,"Chris Young","She's Got This Thing About Her",50,0.829,0.478,-1,0.355,0.000103,"C",0.171,-9.181,"Major",0.0326,123.988,"4-Apr",0.268,"Country"
