"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
60451,"Whitesnake","Judgement Day - 2009 Remaster",29,0.0197,0.461,311440,0.785,6.71e-05,"A",0.102,-6.391,"Minor",0.0307,86.673,"4-Apr",0.405,"Blues"
25889,"Kacey Musgraves","Step Off - Live From Spotify House '16",45,0.225,0.56,263627,0.553,4.52e-06,"C",0.715,-7.305,"Major",0.0407,77.534,"4-Apr",0.38,"Country"
91152,"Jóhann Jóhannsson","The Stairs",35,0.459,0.0628,67877,0.0255,0.907,"C",0.196,-27.536,"Minor",0.0365,71.607,"3-Apr",0.089,"Classical"
45598,"Sonny Landreth","Taylor's Rock",31,0.0272,0.453,237680,0.835,0.912,"E",0.204,-8.159,"Major",0.252,164.944,"4-Apr",0.605,"Blues"
21741,"Inspector","Amnesia",62,0.331,0.505,241627,0.75,0,"F#",0.098,-5.366,"Minor",0.048,144.783,"4-Apr",0.752,"Alternative"
69594,"Pyotr Ilyich Tchaikovsky","Symphony No. 5 in E Minor, Op. 64: I. Andante - Allegro con anima",30,0.971,0.231,834760,0.17,0.915,"E",0.129,-17.46,"Minor",0.0393,99.461,"4-Apr",0.0902,"Classical"
69115,"Goose house","teens",18,0.179,0.5,297614,0.818,0,"F",0.254,-3.027,"Major",0.0469,154.773,"4-Apr",0.413,"Anime"
40994,"Kollektiv Turmstrasse","Schwindelig - Original",49,0.046,0.698,254627,0.517,0.587,"B",0.252,-11.72,"Minor",0.0684,99.981,"4-Apr",0.33,"Electronic"
81065,"The Derek Trucks Band","I'll Find My Way - Live",26,0.119,0.609,263947,0.671,0.00193,"G#",0.195,-8.702,"Major",0.0382,98.349,"4-Apr",0.43,"Blues"
45064,"Lloyd Price","Just Because",35,0.869,0.596,168360,0.399,0.00011,"D#",0.0883,-8.325,"Major",0.0316,111.145,"1-Apr",0.851,"Blues"
70988,"empty_field","Life In The Mountains",29,0.76,0.169,271693,0.158,0.93,"C",0.104,-19.087,"Minor",0.0396,112.853,"3-Apr",0.153,"Classical"
43410,"Cut Copy","We Are Explorers",32,0.00187,0.634,258186,0.947,0.00316,"F#",0.0849,-2.983,"Minor",0.0632,113.949,"4-Apr",0.618,"Electronic"
73471,"Ludwig van Beethoven","Symphony No. 3 in E-Flat Major, Op. 55 ""Eroica"": I. Allegro con brio (Live)",10,0.931,0.263,-1,0.14,0.768,"D#",0.294,-16.288,"Major",0.0353,144.677,"3-Apr",0.158,"Classical"
28470,"Nas","Get Down",57,0.0424,0.835,244253,0.718,0,"C#",0.258,-6.405,"Major",0.232,94.387,"4-Apr",0.507,"Rap"
30081,"Trick Pony","Pour Me",38,0.0936,0.484,172000,0.905,0,"A#",0.286,-3.993,"Major",0.135,182.058,"4-Apr",0.767,"Country"
23180,"Drake","Fireworks",54,0.48,0.649,313280,0.759,0,"C",0.151,-6.483,"Major",0.342,92.067,"4-Apr",0.527,"Rap"
41976,"Adventure Club","Crash 2.0",55,0.00259,0.66,254879,0.652,0,"G#",0.0673,-4.747,"Major",0.0582,127.977,"4-Apr",0.167,"Electronic"
83531,"Nobuo Uematsu","Horizons Calling",15,0.13,0.387,170782,0.388,0.932,"C",0.185,-11.229,"Major",0.0324,143.941,"4-Apr",0.296,"Anime"
84562,"Cold War Kids","Love On The Brain - Los Feliz Blvd",49,0.855,0.371,266852,0.443,0,"C#",0.0904,-5.173,"Minor",0.0332,141.335,"4-Apr",0.358,"Rock"
44481,"HELLYEAH","Hush",50,0.0293,0.554,233157,0.935,0,"A",0.163,-3.621,"Minor",0.0396,93.03,"4-Apr",0.507,"Alternative"
37865,"Motohiro Hata","Halation",37,0.054,0.54,257387,0.813,0,"E",0.384,-4.579,"Minor",0.0305,124.047,"4-Apr",0.522,"Anime"
46553,"Brenda Holloway","Every Little Bit Hurts",39,0.574,0.401,177627,0.528,0,"C",0.101,-6.865,"Major",0.0304,142.836,"3-Apr",0.41,"Blues"
52183,"Traffic","Stranger To Himself - Remastered 2010",28,0.0552,0.565,-1,0.574,0.0296,"G",0.228,-9.217,"Major",0.0234,96.958,"4-Apr",0.819,"Blues"
86959,"Lil Peep","Absolute in Doubt",66,0.0219,0.733,227027,0.66,0,"E",0.151,-6.87,"Minor",0.0436,138.034,"4-Apr",0.259,"Rap"
59985,"大原ゆい子","煌めく浜辺 - Instrumental",10,0.159,0.537,251453,0.659,0.946,"F",0.14,-8.091,"Major",0.0246,138.006,"4-Apr",0.278,"Anime"
21611,"Rainbow Kitten Surprise","Run",52,0.0038399999999999,0.544,210080,0.625,0.00657,"A#",0.0889,-6.797,"Minor",0.0342,75.243,"4-Apr",0.43,"Rock"
21551,"Mel Tormé","The Christmas Song (Chestnuts Roasting On an Open Fire)",44,0.807,0.233,190907,0.104,0,"C#",0.157,-22.074,"Major",0.0368,79.832,"4-Apr",0.351,"Jazz"
20955,"Nightmare","Nightcore Diamond",31,0.0304,0.386,196362,0.679,0.421,"G",0.854,-9.139,"Major",0.0495,158.115,"4-Apr",0.168,"Anime"
87251,"empty_field","Aida / Act 2: Marcia",40,0.921,0.315,363227,0.326,0.906,"F",0.592,-15.975,"Minor",0.0467,147.88,"4-Apr",0.271,"Classical"
76305,"MAXIMUM THE HORMONE","What's up, people?!",52,0.0329,0.385,250227,0.976,0.00767,"G",0.445,-3.788,"Major",0.252,160.977,"4-Apr",0.206,"Anime"
23760,"Sasha","Rooms",39,0.344,0.438,356854,0.459,0.738,"E",0.136,-16.03,"Minor",0.0419,122.017,"4-Apr",0.0333,"Electronic"
43492,"Nai Palm","Have You Ever Been (To Electric Ladyland)",58,0.933,0.466,259760,0.257,2.45e-05,"A#",0.12,-9.087,"Minor",0.0393,117.962,"4-Apr",0.245,"Jazz"
34289,"Seefeel","Time To Find Me (AFX Fast Mix)",32,0.0112,0.707,457000,0.48,0.901,"B",0.186,-14.098,"Minor",0.0726,107.002,"4-Apr",0.217,"Electronic"
34178,"Whitesnake","Still of the Night - 2017 Remaster",30,0.00582,0.403,399693,0.88,0.000508,"C",0.319,-5.872,"Major",0.0532,100.457,"4-Apr",0.235,"Blues"
64994,"Phish","Down with Disease",39,0.0293,0.636,247733,0.796,0.000168,"D",0.33,-7.628,"Major",0.0668,122.725,"4-Apr",0.577,"Blues"
72752,"Sjowgren","Now & Then",55,0.149,0.543,-1,0.549,0.0819999999999999,"C",0.114,-6.497,"Major",0.0306,80.079,"4-Apr",0.404,"Rock"
21993,"Giuseppe Verdi","Nabucco: Chorus of the Hebrew Slaves (Va', pensiero, sull'ali dorate)",38,0.989,0.224,299253,0.0945,0.764,"C#",0.102,-16.475,"Major",0.0426,124.206,"3-Apr",0.0574,"Classical"
37150,"Mulatu Astatke","Mètché Dershé (When Am I Going to Reach There?)",38,0.783,0.632,240187,0.513,0.482,"G",0.215,-8.922,"Major",0.0351,91.979,"4-Apr",0.383,"Jazz"
49752,"Sukima Switch","LINE - anime ver.",33,0.127,0.56,93107,0.782,1.81e-06,"C#",0.0624,-6.733,"Major",0.0358,129.872,"3-Apr",0.367,"Anime"
65825,"Felix Mendelssohn","Lieder ohne Worte, Book 5, Op. 62: No. 6 in A Major, MWV U161 ""Frühlingslied""",0,0.995,0.396,116493,0.0521,0.839,"A",0.116,-24.778,"Major",0.0335,96.888,"4-Apr",0.512,"Classical"
33797,"BluntOne","Smkbrk",42,0.563,0.725,203474,0.185,0.933,"C",0.122,-10.564,"Major",0.0665,85.206,"4-Apr",0.318,"Jazz"
39386,"Larkin Poe","Don't",34,0.0217,0.643,184173,0.558,0,"D",0.0867,-6.201,"Major",0.039,112.88,"4-Apr",0.654,"Blues"
30609,"Nobuo Uematsu","Airship",13,0.203,0.463,139733,0.542,0.835,"E",0.342,-12.263,"Minor",0.0284,150.091,"4-Apr",0.282,"Anime"
39565,"Tracy Byrd","Holdin' Heaven",36,0.514,0.455,151040,0.853,0,"F",0.13,-7.991,"Major",0.0387,188.876,"4-Apr",0.928,"Country"
38835,"Kenny Wayne Shepherd","Show Me The Way Back Home",26,0.152,0.431,323520,0.638,0.00264,"A",0.177,-7.138,"Major",0.0272,144.051,"4-Apr",0.461,"Blues"
44857,"Chuck Wicks","She's Gone",37,0.0721,0.683,224193,0.584,0.00188,"C#",0.137,-7.98,"Major",0.0278,109.989,"4-Apr",0.238,"Country"
56466,"Arctic Monkeys","My Propeller",50,0.052,0.415,205747,0.657,0.0552,"A",0.233,-6.758,"Minor",0.0295,134.303,"4-Apr",0.69,"Rock"
45503,"Hollis Brown","Wait for Me Virginia",30,0.00397,0.309,300589,0.481,0.000139,"C",0.0902,-7.906,"Major",0.0308,143.384,"4-Apr",0.377,"Blues"
43085,"Jon Bellion","Weight Of The World",54,0.413,0.371,269971,0.629,0,"F",0.0769,-4.882,"Major",0.0677,139.388,"3-Apr",0.411,"Rap"
33515,"Young Nudy","Zone 6",58,0.174,0.853,-1,0.417,0,"A",0.314,-9.407,"Major",0.791,155.964,"4-Apr",0.652,"Hip-Hop"
59235,"The Vapors","Turning Japanese",55,0.01,0.503,-1,0.803,0.0648,"C",0.292,-9.701,"Major",0.0485,179.007,"4-Apr",0.941,"Rock"
27506,"Chris Brown","Superhuman (feat. Keri Hilson)",59,0.133,0.499,218160,0.623,0,"G#",0.159,-6.316,"Major",0.0518,143.485,"4-Apr",0.318,"Rap"
69568,"Yelawolf","Let's Roll",54,0.000388,0.634,234533,0.775,0,"F",0.0816,-5.982,"Minor",0.0317,142.991,"4-Apr",0.219,"Rap"
53682,"De La Ghetto","Todo el amor (feat. Maluma y Wisin)",58,0.205,0.747,213898,0.873,0,"G#",0.0915,-2.925,"Major",0.0775,91.07,"4-Apr",0.762,"Hip-Hop"
50757,"Nai Palm","Crossfire / So Into You",51,0.925,0.484,-1,0.367,0.00069,"A",0.109,-8.459,"Major",0.0374,81.038,"4-Apr",0.377,"Alternative"
68667,"Kash Doll","For Everybody",53,0.0645,0.75,244400,0.703,0,"A#",0.0737,-4.616,"Minor",0.285,133.461,"4-Apr",0.27,"Hip-Hop"
36309,"Roland Dyens","Felicidade (arr. R. Dyens for guitar)",37,0.992,0.523,301280,0.136,0.88,"E",0.0987,-22.064,"Minor",0.0324,92.346,"4-Apr",0.306,"Classical"
30888,"Trisha Yearwood","How Do I Live - Songbook Version",49,0.601,0.56,243227,0.424,2.54e-06,"D",0.106,-8.615,"Major",0.0274,125.882,"4-Apr",0.153,"Country"
62060,"Jacquees","No Validation",54,0.0739,0.689,192213,0.444,0,"G#",0.133,-7.783,"Major",0.0685,119.975,"4-Apr",0.409,"Rap"
87147,"Johann Sebastian Bach","Violin Partita No. 2 in D Minor, BWV 1004: III. Sarabande",20,0.993,0.16,283333,0.0183,0.184,"C",0.174,-24.399,"Major",0.0525,71.799,"4-Apr",0.153,"Classical"
33299,"The Kills","Echo Home",40,0.795,0.696,306768,0.36,0.814,"G#",0.107,-14.511,"Minor",0.0368,111.996,"4-Apr",0.228,"Blues"
24705,"Snails","To the Grave",34,0.00479,0.54,172800,0.945,3.96e-05,"F",0.344,-3.997,"Minor",0.197,149.899,"4-Apr",0.257,"Electronic"
76894,"Billy Joel","You May Be Right",57,0.175,0.567,253200,0.945,2.6e-06,"A",0.35,-7.243,"Major",0.0458,150.792,"4-Apr",0.961,"Rock"
46200,"Foreigner","I Want to Know What Love Is",77,0.193,0.477,-1,0.471,1.76e-06,"F#",0.131,-10.036,"Major",0.0277,81.204,"4-Apr",0.423,"Rock"
91315,"Abel Carlevaro","5 American Preludes - Scherzino",30,0.989,0.263,181467,0.0319,0.899,"E",0.107,-29.708,"Major",0.057,67.066,"4-Apr",0.389,"Classical"
41685,"Blues Saraceno","The River (Dubstep)",37,0.0847,0.499,175641,0.591,1.03e-06,"B",0.263,-8.093,"Minor",0.0363,73.999,"4-Apr",0.493,"Blues"
81650,"Nubya Garcia","Once",26,0.135,0.486,329800,0.504,0.88,"C#",0.084,-13.294,"Major",0.0642,136.849,"4-Apr",0.509,"Jazz"
84914,"Black Devil Disco Club","""H"" Friend",24,0.00104,0.554,343380,0.808,0.00829,"A#",0.0547,-6.686,"Minor",0.0481,145.082,"4-Apr",0.795,"Electronic"
33202,"Dirty Audio","Run & Go",29,0.089,0.667,179200,0.902,0.000234,"D#",0.183,-3.637,"Minor",0.272,150.047,"4-Apr",0.487,"Electronic"
47338,"Bruce Springsteen","Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",61,0.362,0.355,267600,0.668,1.23e-06,"C",0.727,-8.444,"Major",0.0482,139.734,"4-Apr",0.413,"Rock"
82144,"K.Flay","Make Me Fade",56,0.228,0.583,246373,0.64,0,"D",0.246,-7.805,"Major",0.201,80.012,"4-Apr",0.235,"Rock"
24018,"Brantley Gilbert","Read Me My Rights",60,0.00361,0.424,234879,0.945,0.0014199999999999,"C#",0.0734,-4.758,"Major",0.0797,174.021,"4-Apr",0.592,"Country"
75994,"Official HIGE DANdism","Stand By You - Acoustic Ver.",18,0.705,0.489,260668,0.635,0,"C#",0.0819999999999999,-7.082,"Major",0.0356,154.101,"4-Apr",0.616,"Anime"
64646,"A Boogie Wit da Hoodie","Still Think About You",74,0.219,0.946,246988,0.646,0,"F",0.0643,-6.604,"Major",0.21,127.978,"4-Apr",0.961,"Rap"
42796,"empty_field","Hold It Down",56,0.28,0.713,199091,0.598,0,"B",0.0735,-6.503,"Major",0.31,132.018,"4-Apr",0.204,"Hip-Hop"
91045,"Sammy Davis Jr.","Mr. Bojangles - Single Version",44,0.762,0.539,344693,0.11,5.6e-05,"C",0.109,-17.894,"Minor",0.0448,116.782,"3-Apr",0.188,"Jazz"
54320,"Fabolous","My Time",55,0.175,0.591,240053,0.819,0,"C",0.0467,-6.134,"Minor",0.188,179.872,"4-Apr",0.465,"Rap"
81836,"Blind Melon","Soup",41,0.347,0.402,189347,0.509,0.00509,"E",0.103,-8.967,"Major",0.0301,140.593,"4-Apr",0.61,"Alternative"
74954,"Akira Kosemura","Luna",38,0.981,0.415,188113,0.129,0.897,"A",0.159,-25.759,"Minor",0.0388,131.727,"4-Apr",0.224,"Classical"
54608,"Kurupt","We Can Freak It",56,0.00673,0.784,250040,0.57,0,"A#",0.331,-8.086,"Minor",0.149,120.034,"4-Apr",0.605,"Rap"
72627,"Kid Cudi","My World",52,0.725,0.659,-1,0.415,0.00323,"F#",0.148,-10.06,"Minor",0.0316,74.005,"4-Apr",0.486,"Rap"
84703,"Martha Argerich","Sonata for Violin and Piano in G Minor - II Intermede (fantasque et léger)",34,0.976,0.465,267013,0.0811,0.591,"A#",0.325,-24.289,"Minor",0.0551,102.904,"4-Apr",0.15,"Classical"
76511,"Suzuko Mimori","Univer Page",20,0.049,0.428,231360,0.914,0,"C",0.23,-4.353,"Major",0.06,187.224,"4-Apr",0.583,"Anime"
36474,"Kodak Black","First Love",52,0.319,0.698,188690,0.58,0,"E",0.172,-6.728,"Minor",0.0708,144.923,"4-Apr",0.531,"Hip-Hop"
80041,"Tierra Whack","CLONES",56,0.184,0.791,171392,0.494,0.0182,"A",0.482,-8.705,"Major",0.347,146.003,"4-Apr",0.6,"Alternative"
86295,"H△G","A Place in the Sun",13,0.0341,0.439,270013,0.943,0.000502,"F",0.361,-2.497,"Major",0.0464,91.531,"4-Apr",0.48,"Anime"
65861,"Charles Lloyd & The Marvels","Ballad Of The Sad Young Men",60,0.974,0.474,377320,0.112,0.873,"C",0.112,-17.762,"Major",0.0297,106.514,"4-Apr",0.116,"Jazz"
44903,"Travis Tritt","Foolish Pride",0,0.0873,0.583,261627,0.496,5.28e-05,"F",0.102,-7.765,"Major",0.0259,117.011,"4-Apr",0.358,"Country"
58608,"Tim McGraw","Last Dollar (Fly Away)",46,0.206,0.48,237120,0.621,0,"E",0.134,-4.814,"Major",0.0372,143.874,"4-Apr",0.713,"Country"
48310,"Robi Botos","My Foolish Heart",31,0.972,0.426,-1,0.15,0.858,"A",0.106,-19.671,"Major",0.0361,110.064,"4-Apr",0.079,"Jazz"
52166,"Hikaru Utada","Flavor Of Life - Ballad Version",44,0.508,0.484,325360,0.612,0,"C",0.115,-6.105,"Minor",0.027,94.966,"4-Apr",0.37,"Anime"
85311,"Mitchell Tenpenny","All On You",61,0.0703,0.375,190023,0.731,0,"F#",0.0996,-4.123,"Major",0.0472,168.049,"4-Apr",0.751,"Country"
41721,"Nickodemus","Give the Drummer Some",41,0.0251,0.75,287000,0.895,5.34e-05,"A#",0.0316,-5.622,"Minor",0.0635,108.965,"4-Apr",0.921,"Jazz"
46347,"Alice Cooper","How You Gonna See Me Now",43,0.458,0.544,-1,0.336,3.48e-06,"F",0.133,-14.413,"Major",0.038,136.516,"4-Apr",0.298,"Blues"
32394,"Dawes","Crack The Case",51,0.629,0.531,354842,0.476,0.00257,"F",0.0801,-11.328,"Major",0.0345,135.682,"4-Apr",0.239,"Alternative"
20549,"Chris Brown","Hands Up",58,0.369,0.565,147716,0.73,0,"B",0.0773,-5.941,"Major",0.127,102.792,"4-Apr",0.526,"Rap"
58569,"empty_field","Symba",52,0.684,0.53,185269,0.53,0,"A",0.108,-9.46,"Minor",0.334,175.914,"4-Apr",0.272,"Hip-Hop"
23287,"The White Stripes","Girl, You Have No Faith In Medicine",39,0.016,0.303,197733,0.982,0.0004349999999999,"A",0.106,-4.357,"Minor",0.448,122.363,"4-Apr",0.281,"Blues"
44059,"RADWIMPS","Nandemonaiya - movie edit.",46,0.404,0.395,196907,0.331,0.0004599999999999,"B",0.0964,-8.439,"Major",0.0307,112.114,"5-Apr",0.296,"Anime"
21082,"César Franck","Sonata for Violin and Piano in A: 4. Allegretto poco mosso",32,0.956,0.205,381000,0.168,0.00252,"A",0.167,-20.554,"Major",0.048,97.147,"4-Apr",0.217,"Classical"
56692,"Lil Mosey","Noticed",87,0.462,0.699,165000,0.558,0,"B",0.116,-7.622,"Major",0.0603,79.992,"4-Apr",0.493,"Rap"
26449,"Traffic","Light Up Or Leave Me Alone",49,0.131,0.567,290827,0.569,0.011,"A",0.0714,-11.963,"Major",0.0335,109.293,"4-Apr",0.75,"Blues"
56563,"Helen Kane","I Want to Be Bad",31,0.988,0.546,185400,0.178,1.1e-06,"F",0.123,-11.737,"Major",0.0661,163.384,"4-Apr",0.595,"Jazz"
63896,"empty_field","Infinity+2 (feat. Correy C)",49,0.181,0.807,114333,0.505,0,"C",0.176,-7.083,"Minor",0.0552,120.06,"4-Apr",0.266,"Hip-Hop"
40779,"Johann Sebastian Bach","Christ lag in Todes Banden, BWV 4: Duet: Den Tod niemand zwingen kunnt (Soprano, Alto)",45,0.993,0.232,221493,0.0312,0.214,"F",0.102,-24.654,"Minor",0.0429,58.813,"4-Apr",0.0457,"Classical"
64806,"LiSA","The End of My World",29,0.0293,0.43,208240,0.998,4.93e-05,"C#",0.0606,-2.482,"Minor",0.235,94.942,"4-Apr",0.102,"Anime"
46417,"empty_field","Why Can't This Be Love",62,0.0606,0.531,227693,0.626,0,"C",0.0767,-13.371,"Major",0.0452,88.236,"4-Apr",0.746,"Rock"
64064,"Yuka","風の通り道(となりのトトロより)",27,0.95,0.147,201467,0.149,0.0401,"F",0.116,-15.086,"Minor",0.0456,76.354,"4-Apr",0.0955,"Anime"
80976,"The Notorious B.I.G.","Gimme The Loot",66,0.0867,0.713,304147,0.647,0,"G",0.636,-8.22,"Major",0.439,94.036,"4-Apr",0.694,"Hip-Hop"
23440,"Shania Twain","I Won't Leave You Lonely",46,0.545,0.699,246373,0.706,0.00115,"G#",0.127,-5.614,"Major",0.0254,113.009,"4-Apr",0.686,"Country"
70058,"88GLAM","Snow Globe",55,0.131,0.682,171773,0.595,0,"C#",0.178,-5.91,"Major",0.0664,73.017,"4-Apr",0.408,"Rap"
28803,"George Benson","Since I Fell For You",46,0.952,0.467,178440,0.108,1.61e-06,"G",0.11,-12.753,"Major",0.0347,104.861,"3-Apr",0.242,"Jazz"
37183,"Nate Kenyon","Met Her in the South",37,0.00665,0.64,211710,0.756,2.68e-06,"B",0.254,-6.079,"Major",0.0418,154.063,"4-Apr",0.533,"Country"
46855,"The Black Keys","Your Touch",50,0.8,0.532,162587,0.768,2.01e-05,"E",0.377,-8.698,"Minor",0.0551,116.026,"4-Apr",0.698,"Rock"
76259,"Paolo Fresu","Le jardin des Fées",41,0.989,0.273,312063,0.139,0.926,"A",0.119,-15.384,"Minor",0.0368,132.169,"3-Apr",0.103,"Jazz"
86894,"Sir Charles Jones","Sweet Sweet",0,0.189,0.642,284133,0.736,0,"D",0.0711,-5.591,"Major",0.0421,162.831,"4-Apr",0.661,"Blues"
63641,"Chet Baker","I'll Remember April",50,0.787,0.505,-1,0.362,0.311,"G",0.101,-12.61,"Major",0.0343,123.435,"4-Apr",0.758,"Jazz"
71431,"Ice Cube","Gangsta Rap Made Me Do It",51,0.00719,0.81,281653,0.745,2.1e-05,"A#",0.321,-5.431,"Minor",0.0975,87.019,"4-Apr",0.388,"Hip-Hop"
24570,"Duke Ellington","Satin Doll",34,0.745,0.611,179333,0.0975,0.856,"C",0.101,-11.57,"Major",0.0289,88.835,"4-Apr",0.399,"Jazz"
50436,"DragonForce","Reaching into Infinity",29,0.0944,0.414,85573,0.582,0.753,"G",0.304,-11.324,"Minor",0.0367,130.026,"4-Apr",0.0368,"Classical"
21162,"Arrested Youth","Riot!",46,0.0984,0.554,204240,0.761,0,"G#",0.104,-6.86,"Major",0.0631,81.988,"4-Apr",0.592,"Alternative"
54696,"Dillon Francis","Without You - The Rebirth",29,0.158,0.66,266282,0.784,0.000279,"C",0.0978,-4.396,"Minor",0.0571,127.958,"3-Apr",0.622,"Electronic"
85103,"The White Stripes","Take, Take, Take",35,0.604,0.591,262573,0.554,0.00294,"C",0.255,-8.872,"Major",0.0328,92.871,"4-Apr",0.473,"Blues"
54865,"Casper Magico","No Te Veo",63,0.336,0.829,217040,0.78,0.00027,"C#",0.613,-5.443,"Major",0.196,103.986,"4-Apr",0.512,"Hip-Hop"
24794,"SPYAIR","B-the One",28,0.00951,0.568,238990,0.96,0,"G",0.495,-3.016,"Minor",0.212,132.006,"4-Apr",0.403,"Anime"
69124,"Tony Bennett","They Can’t Take That Away From Me",55,0.937,0.668,203520,0.148,1.52e-05,"B",0.0878,-12.412,"Major",0.0382,99.53,"4-Apr",0.147,"Jazz"
51182,"Quincy Jones","One Hundred Ways",44,0.805,0.621,259040,0.245,8.89e-05,"G#",0.0706,-17.295,"Major",0.0495,90.063,"4-Apr",0.375,"Jazz"
84446,"AWOLNATION","I'm On Fire - From ""Fifty Shades Of Grey"" Soundtrack",53,0.775,0.435,-1,0.384,0.92,"A",0.119,-14.024,"Major",0.0289,159.092,"4-Apr",0.171,"Rock"
32724,"Boogie T","Lit",37,0.00929,0.617,-1,0.896,0.0776,"A#",0.526,-0.317,"Minor",0.19,149.92,"4-Apr",0.546,"Electronic"
91612,"Eddie Silverton","Sitting In Paradise",43,0.303,0.706,404306,0.529,0.832,"C#",0.244,-11.116,"Minor",0.0366,105.023,"4-Apr",0.331,"Jazz"
66196,"ASIAN KUNG-FU GENERATION","Hase Sanz",11,0.000538,0.488,-1,0.947,4.91e-06,"D",0.11,-4.138,"Minor",0.0517,141.243,"4-Apr",0.545,"Anime"
41024,"Blur","Tender",62,0.47,0.587,-1,0.566,0,"A",0.0644,-9.932,"Major",0.0276,76.054,"4-Apr",0.529,"Electronic"
85745,"Mary Wells","I've Got A Notion",35,0.495,0.611,152200,0.445,0,"B",0.187,-12.008,"Minor",0.0451,142.151,"4-Apr",0.808,"Blues"
67673,"Lando Chill","Coroner",38,0.323,0.589,254000,0.576,0,"C",0.0434,-6.963,"Major",0.038,121.954,"4-Apr",0.265,"Jazz"
69529,"empty_field","Cruel To Be Kind",45,0.0586,0.694,210131,0.656,1.81e-06,"C",0.0505,-10.598,"Major",0.026,131.684,"4-Apr",0.803,"Alternative"
26510,"Deftones","Beware",43,0.000129,0.265,360667,0.714,0.432,"G#",0.137,-5.393,"Major",0.0375,145.156,"4-Apr",0.1,"Alternative"
70163,"TesseracT","Of Energy - Singularity",38,0.00227,0.292,500600,0.902,0.0214,"A",0.441,-7.231,"Minor",0.11,145.042,"3-Apr",0.239,"Jazz"
34988,"Langhorne Slim","House Of My Soul (You Light The Rooms)",55,0.645,0.548,173280,0.624,0.0086,"A#",0.296,-7.444,"Major",0.0383,126.753,"4-Apr",0.712,"Country"
50224,"Boston Manor","Liquid",50,0.000513,0.5,229466,0.927,0.00838,"F#",0.181,-4.007,"Major",0.0559999999999999,109.02,"4-Apr",0.26,"Alternative"
31743,"Marty Robbins","My Woman, My Woman, My Wife",39,0.927,0.429,211107,0.317,3.5e-06,"C",0.116,-11.322,"Major",0.0292,106.853,"3-Apr",0.302,"Country"
47417,"Sheku Kanneh-Mason","No Woman, No Cry (Arr. Kanneh-Mason)",57,0.98,0.285,146019,0.0227,0.146,"D",0.117,-27.431,"Major",0.0556,79.856,"4-Apr",0.206,"Classical"
63404,"Eric Clapton","Autumn Leaves",49,0.795,0.549,340787,0.188,0.682,"B",0.11,-17.402,"Minor",0.0309,78.033,"4-Apr",0.198,"Blues"
84099,"empty_field","Rumble",39,0.00951,0.382,296080,0.804,0.48,"A",0.16,-8.332,"Major",0.0468,110.477,"4-Apr",0.417,"Jazz"
87586,"Eminence Symphony Orchestra","One More Time, One More Chance (Instrumental)",23,0.863,0.255,-1,0.218,0.586,"B",0.0819,-12.616,"Minor",0.0373,129.432,"4-Apr",0.115,"Anime"
91660,"Akon","Lonely - Old Version",57,0.351,0.632,235800,0.533,0,"F",0.236,-7.873,"Minor",0.0338,90.064,"4-Apr",0.595,"Rap"
20657,"The Internet","Come Over",57,0.0968,0.529,321853,0.598,0.171,"G#",0.189,-7.951,"Major",0.187,92.01,"4-Apr",0.691,"Alternative"
82757,"Cypress Spring","How We Ride",36,0.159,0.649,-1,0.797,0,"C#",0.268,-4.507,"Minor",0.176,170.032,"4-Apr",0.698,"Country"
40705,"Poppin'Party","STAR BEAT!〜ホシノコドウ〜",32,0.0165,0.506,319387,0.953,0,"G",0.138,-2.148,"Major",0.0594,97.486,"4-Apr",0.414,"Anime"
87521,"BUMP OF CHICKEN","プラネタリウム",40,0.165,0.588,332760,0.659,1.19e-05,"F#",0.0734,-5.698,"Major",0.0263,116.025,"4-Apr",0.467,"Anime"
59824,"Howard Shore","The Departure Of Boromir",33,0.927,0.16,329533,0.0139999999999999,0.776,"E",0.0823,-25.886,"Minor",0.0374,86.072,"4-Apr",0.034,"Classical"
22174,"Gary U.S. Bonds","New Orleans",22,0.216,0.567,173160,0.851,0,"D",0.18,-7.643,"Major",0.197,159.225,"4-Apr",0.697,"Blues"
31558,"Sheck Wes","WESPN",52,0.472,0.655,273747,0.526,0.00104,"C",0.0984,-7.216,"Major",0.239,161.808,"4-Apr",0.675,"Hip-Hop"
85292,"The Crystal Method","Ready For Action",23,0.00173,0.66,301427,0.966,0.793,"G",0.127,-5.848,"Major",0.0637,103.005,"4-Apr",0.436,"Electronic"
30843,"Gustavo Santaolalla","The Last of Us (A New Dawn)",40,0.907,0.376,148120,0.195,0.73,"C",0.0918,-22.994,"Major",0.0419,103.492,"3-Apr",0.0361,"Classical"
47380,"Johannes Brahms","Symphony No. 2 in D Major, Op. 73: II. Adagio non troppo",0,0.959,0.0634,-1,0.156,0.927,"B",0.104,-18.317,"Major",0.0425,65.225,"3-Apr",0.0383,"Classical"
46220,"KALEO","Hot Blood",62,0.00327,0.325,218600,0.903,6.13e-06,"D",0.0962,-3.173,"Major",0.117,148.446,"4-Apr",0.401,"Rock"
74489,"Van Morrison","These Are the Days",55,0.404,0.563,319267,0.4,0.0045,"G",0.182,-10.48,"Major",0.0248,76.68,"4-Apr",0.395,"Rock"
